File,Principle,Subcategory,Score,Rationale
10.1172_jci85939.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections from the research publication, specifically the Methods and Results, do not contain explicit mentions or evidence of ""team leadership,"" ""shared resources,"" or ""team policies,"" which are the keywords associated with the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric.' The text primarily focuses on detailed descriptions of experimental procedures, data analysis, and findings related to the study of TNF expression and its effects on podocytes in the context of kidney diseases. There is no mention of how the research team was organized, how leadership was structured, how resources were shared among team members, or any specific team policies that were followed during the research process. Therefore, based on the absence of information related to the keywords and the focus of the subcategory, a score of 0 is appropriate."
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G1,0,"The provided sections from the research publication do not explicitly mention or discuss addressing bottlenecks, roadblocks, operational challenges, or the application of findings across multiple projects, which are the keywords and focus for the 'generalizable_solutions_rubric' subcategory 'G1'. The study primarily focuses on collecting and analyzing birth weight data from various hospitals in Botswana and comparing it with U.S. norms, without a clear indication of how these findings might address broader operational challenges or be applicable in multiple projects or settings. Therefore, the study does not demonstrate the principle of 'generalizable_solutions_rubric' under subcategory 'G1'."
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G2,0,"The study focuses on constructing birth weight for gestational age charts based on data collected from infants born to HIV-negative women in Botswana and comparing these with norms for black infants in the United States. The research is specific to a particular population (infants in Botswana) and a specific condition (birth weight related to gestational age), without extending its findings or methods to a broader range of conditions or diseases. The keywords ""across diseases,"" ""common solutions,"" and ""range of conditions"" suggest a need for solutions or findings applicable to multiple conditions or diseases, which is not addressed in this study. Therefore, the study does not meet the criteria for the 'generalizable_solutions_rubric' under subcategory 'G2'."
10.1186_1471-2431-11-115.pdf,generalizable_solutions_rubric,G3,0,"The research publication does not explicitly mention or discuss shared resources, policies, or organizational environment in the context of the study's methods or results. The study focuses on collecting and analyzing birth weight data from various hospitals in Botswana and comparing it with U.S. norms, without addressing broader organizational or policy frameworks that could influence the generalizability or applicability of the findings across different settings. Therefore, it does not meet the criteria for the 'generalizable_solutions_rubric' subcategory 'G3'."
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R1,0,"The research described in the provided sections does not demonstrate characteristics of ""ambitious research,"" ""paradigm-shift,"" ""high-risk,"" or ""major advances"" as outlined in the rubric for the 'bold_rigorous_research_approaches_rubric' subcategory 'R1'. The study primarily focuses on collecting and analyzing birth weight data from various hospitals in Botswana and comparing it with existing U.S. norms for black infants. While this research is valuable for establishing localized growth charts and may contribute to better health outcomes regionally, it does not introduce new methodologies, challenge existing paradigms, or involve high-risk elements that could lead to major advances in the field. The methods and goals are aligned with conventional approaches in epidemiological and public health research, focusing on data collection and analysis to support health metrics rather than pioneering new research territories or methodologies."
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates a high level of adherence to the 'bold_rigorous_research_approaches_rubric' under subcategory 'R2', which emphasizes rigorous methods, reproducibility, FAIR data, and robust approaches. The methods section details a comprehensive and systematic approach to data collection across multiple hospitals, with clear inclusion and exclusion criteria for the study population, which supports the rigor and robustness of the research methodology. The study also ensures reproducibility by providing detailed descriptions of statistical methods used, such as quantile regression analyses and the use of natural cubic B-spline for smoothing birth weight percentiles. Furthermore, the data handling processes, including the exclusion of outliers and the comparison with U.S. norms, are well-documented, enhancing the study's transparency and adherence to FAIR data principles. The rigorous peer review and ethical approvals mentioned add an additional layer of rigor to the research process. Overall, the publication meets the criteria for a score of 2, indicating a high standard of rigorous and robust research methodology."
10.1186_1471-2431-11-115.pdf,bold_rigorous_research_approaches_rubric,R3,1,"The research publication demonstrates some aspects of the 'bold_rigorous_research_approaches_rubric' under subcategory 'R3', but not comprehensively. The study involves rigorous testing and data collection methods, as evidenced by the detailed description of the methodology used to collect and analyze birth weight data across multiple hospitals in Botswana. The comparison of this data with U.S. norms for black infants also adds a layer of rigor in validating the findings across different populations. However, the publication lacks explicit mention of high-reward research elements or specific strategies for sharing data, which are crucial keywords under this rubric. While the study's approach is methodologically sound and rigorous, the absence of broader data sharing initiatives or a clear indication of the research's high-reward potential limits the score to a 1."
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B1,0,"The research publication primarily focuses on collecting and analyzing birth weight data from various hospitals in Botswana and comparing it with U.S. norms. The study involves multiple hospitals and a university's research administration for ethical approval, but there is no explicit mention of a cross-sector partnership, industry-academia collaboration, or any other form of partnership as outlined in the keywords for scoring this subcategory. The study appears to be a collaborative effort among hospitals and a university's ethical board, but it does not meet the criteria of involving distinct sectors such as industry or non-academic entities in a partnership role. Therefore, based on the information provided and the keywords specified (cross-sector, partnership, industry-academia collaboration), this publication does not demonstrate the principle of 'boundary_crossing_partnerships_rubric' under subcategory 'B1'."
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B2,0,"The research publication primarily focuses on collecting and analyzing birth weight data from various hospitals in Botswana, comparing it with U.S. norms for black infants. The study involves data collection from medical records and does not mention any direct community engagement, patient involvement, or collaborative research with community members or patients. The methods and results sections describe a scientific and statistical approach to data analysis without indicating any partnership or interaction with the community or patients beyond the use of their medical records. Therefore, the study does not meet the criteria for 'community engagement', 'patient involvement', or 'collaborative research' as outlined in the 'boundary_crossing_partnerships_rubric' subcategory 'B2'."
10.1186_1471-2431-11-115.pdf,boundary_crossing_partnerships_rubric,B3,0,"The provided sections of the research publication do not mention or discuss partnership incentives, reward systems, or policy support, which are the keywords associated with the 'boundary_crossing_partnerships_rubric' subcategory 'B3'. The study focuses on collecting and analyzing birth weight data across various hospitals in Botswana and comparing it with U.S. norms, without any explicit mention of incentives or policy frameworks that support such partnerships. Therefore, based on the absence of relevant information related to the specified rubric subcategory, a score of 0 is appropriate."
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T1,0,"The provided sections of the research publication do not demonstrate the use of an interdisciplinary, multi-professional, or cross-field approach as specified in the 'cross_disciplinary_team_science_rubric' for subcategory 'T1'. The methods and results primarily focus on the collection and analysis of birth weight data within a specific medical and geographical context (Botswana and comparison with U.S. norms), without explicit mention of collaboration across different disciplines or professional fields. The study appears to be conducted within the field of public health and epidemiology, specifically focusing on birth weights and gestational ages, without clear evidence of integration of multiple disciplines such as sociology, economics, environmental science, etc., that would be indicative of a cross-disciplinary approach."
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T2,1,"The research publication demonstrates some aspects of knowledge integration by comparing birth weight data from Botswana with established norms for U.S.-born black infants, which indicates an attempt to integrate findings across different geographical and racial contexts. However, the study primarily focuses on a specific dataset and its comparison to another dataset without a broader, more holistic approach that would involve multiple disciplines or a more comprehensive integration of diverse knowledge areas. The study is methodologically sound within its scope but does not fully embody a holistic approach as it remains within the confines of its primary discipline without significant input or integration from other fields that could provide a deeper or alternative understanding of the findings. Thus, it partially meets the criteria for 'knowledge integration' but does not fully achieve a 'holistic approach'."
10.1186_1471-2431-11-115.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections of the research publication do not explicitly mention or demonstrate the presence of team leadership, shared resources, or team policies, which are the keywords associated with the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric'. The text primarily focuses on the methodology and results of the study concerning birth weight data collection and analysis across different hospitals in Botswana, without reference to the collaborative or organizational aspects of the research team. Therefore, based on the absence of explicit evidence related to team leadership, shared resources, or team policies, a score of 0 is assigned."
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G1,0,"The provided sections from the research publication primarily focus on the detailed methodology and results concerning the isolation and analysis of monoclonal antibodies from a ZIKV-infected patient. The study is specific to the context of ZIKV infection and does not discuss broader operational challenges, bottlenecks, or roadblocks that might be applicable to multiple projects or general operational scenarios. The absence of discussion or identification of generalizable operational challenges related to the research process or findings means that the subcategory 'G1' of the 'generalizable_solutions_rubric' is not demonstrated in the text provided."
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G2,0,"The research publication primarily focuses on the isolation and characterization of monoclonal antibodies from a single patient infected with Zika virus (ZIKV) and does not demonstrate solutions or findings that are generalizable across a range of conditions or diseases. The study is specific to ZIKV and does not address common solutions or findings applicable to other diseases, as required by the 'generalizable_solutions_rubric' subcategory 'G2'. The keywords ""across diseases,"" ""common solutions,"" and ""range of conditions"" suggest a need for broader applicability or relevance, which is not evident in the provided sections of the publication. The research is highly specific to the context of ZIKV, its immunological response, and the particular antibodies developed by the patient, without extending these findings to other diseases or conditions."
10.1371_journal.pntd.0005655.pdf,generalizable_solutions_rubric,G3,0,"The provided sections from the research publication, primarily focusing on the methods and results related to the study of Zika virus (ZIKV) and the isolation of monoclonal antibodies, do not demonstrate the implementation of the 'generalizable_solutions_rubric' subcategory 'G3'. The subcategory 'G3' emphasizes shared resources, policies, and organizational environment, which are not explicitly addressed in the text. The research details specific experimental procedures and findings related to ZIKV, without discussing broader applications, shared resources, policy implications, or organizational factors that could generalize the solutions beyond the specific context of this study. The focus remains on the scientific inquiry and specific case study without a broader applicative framework or resource sharing."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates a high level of ambition and potential for major advances in the field of immunology and virology, particularly in understanding the immune response to Zika virus (ZIKV) infection. The study focuses on the isolation and characterization of a ZIKV-neutralizing germline human antibody (P1F12) that exhibits low levels of somatic hypermutation (SHM), suggesting a paradigm shift in the understanding of antibody responses to viral infections. This finding challenges the conventional belief that effective neutralizing antibodies are typically the result of extensive SHM and affinity maturation processes within germinal centers. The identification of a potent neutralizing antibody with minimal mutations directly from a ZIKV-infected patient indicates a possible high-risk, high-reward pathway for rapid antibody-mediated immunity, which could be crucial for acute viral infections. This approach could lead to major advances in vaccine development and therapeutic antibody generation, emphasizing the study's alignment with the 'bold_rigorous_research_approaches_rubric' under subcategory 'R1'."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The research publication demonstrates a robust approach to the study of ZIKV-neutralizing antibodies, particularly focusing on the isolation and characterization of a germline-like human antibody, P1F12, which shows neutralizing activity against ZIKV. The methods section details rigorous experimental procedures, including flow cytometry, plasmablast sorting, reverse transcription, PCR amplification, antibody cloning, and various assays for testing binding and neutralization potency. These methods are well-established and appropriate for the study's objectives, ensuring reproducibility and reliability of the results. The use of FAIR data principles is implied through detailed documentation of methods and supplemental information, which supports data transparency and reusability. The robustness of the approach is further evidenced by the comprehensive analysis of antibody sequences, the exploration of somatic hypermutation, and the functional assays to test the neutralization capability of the antibodies. This thorough and meticulous methodology aligns well with the 'rigorous methods' and 'robust approach' aspects of the rubric, supporting a score of 2."
10.1371_journal.pntd.0005655.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The research publication demonstrates a strong adherence to the 'R3' subcategory of the 'bold_rigorous_research_approaches_rubric' by focusing on high-reward research, reproducibility, sharing data, and rigorous testing. The study involves the isolation and characterization of a ZIKV-neutralizing germline human antibody, which is a high-reward area due to its potential implications for understanding and treating viral infections. The methods section details rigorous testing procedures, including flow cytometry, plasmablast sorting, and various assays to ensure the reproducibility of results. Data sharing is evident as the study provides extensive methodological details, allowing for replication and verification by other researchers. The combination of innovative approaches and strict adherence to rigorous, reproducible scientific practices justifies the highest score."
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B1,0,"The provided sections of the research publication, including the Methods and Results, do not mention or demonstrate any form of cross-sector partnership, industry-academia collaboration, or any other type of partnership. The study appears to be focused on the technical aspects of isolating and analyzing antibodies from ZIKV-infected patients, without reference to collaborative efforts between different sectors or institutions beyond the academic or research environment. Therefore, based on the absence of any keywords or evidence related to 'cross-sector', 'partnership', or 'industry-academia collaboration', this publication does not meet the criteria for the 'boundary_crossing_partnerships_rubric' subcategory 'B1'."
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections from the research publication primarily focus on the scientific methods and results related to the isolation and analysis of monoclonal antibodies from a patient infected with Zika virus. The study details extensive laboratory procedures and analyses, such as blood sample collection, plasmablast isolation, flow cytometry, and antibody neutralization assays. However, there is no mention or evidence of community engagement, patient involvement beyond the basic clinical participation, or collaborative research involving multiple stakeholders or non-academic partners. The study appears to be conducted within a traditional academic and clinical research setting without explicit integration of the community or patients in the research design, implementation, or analysis phases that would meet the criteria of the 'boundary_crossing_partnerships_rubric' subcategory 'B2'."
10.1371_journal.pntd.0005655.pdf,boundary_crossing_partnerships_rubric,B3,0,"The provided sections from the research publication, specifically the Methods and Results, do not mention or discuss any aspects related to 'partnership incentives', 'reward systems', or 'policy support', which are the keywords and focus areas for subcategory 'B3' of the 'boundary_crossing_partnerships_rubric'. The content primarily revolves around the scientific and experimental procedures used to study the ZIKV-neutralizing germline human antibody and does not address or involve any partnership strategies or policy frameworks that would align with the rubric's criteria for scoring in this subcategory."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T1,0,"The provided sections of the research publication, specifically the Methods and Results, do not mention or imply the involvement of an interdisciplinary, multi-professional, or cross-field team in the conduct of the study. The focus is primarily on the technical and procedural aspects of the research related to ZIKV-neutralizing antibodies, without any reference to contributions from different disciplinary perspectives or collaborations across various professional fields. Therefore, based on the absence of keywords such as ""interdisciplinary,"" ""multi-professional,"" or ""cross-field"" in the context of describing the team or approach, this publication does not demonstrate the 'cross_disciplinary_team_science_rubric' under subcategory 'T1'."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T2,1,"The research publication demonstrates some aspects of 'knowledge integration' by combining methodologies from various disciplines such as virology, immunology, and molecular biology to study the neutralization of the Zika virus by human antibodies. The study integrates techniques like RT-PCR, flow cytometry, ELISA, and plasmablast isolation to analyze the immune response, particularly focusing on the role of germline-encoded antibodies in neutralizing the virus without significant somatic hypermutation. However, the publication does not fully demonstrate a 'holistic approach' as it primarily focuses on the immunological aspects and does not integrate broader scientific or social disciplines that could contribute to a more comprehensive understanding of the implications of Zika virus infections and potential therapeutic interventions. The study is thorough in its immunological scope but does not extend into other potentially relevant areas such as epidemiology, public health strategies, or the socio-economic impact of the disease, which would be necessary to fully satisfy the 'holistic approach' criterion."
10.1371_journal.pntd.0005655.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections from the research publication, specifically the Methods and Results, do not contain explicit mentions or evidence of ""team leadership,"" ""shared resources,"" or ""team policies,"" which are the keywords associated with the 'T3' subcategory of the 'cross_disciplinary_team_science_rubric.' The text primarily focuses on the scientific methods, patient data, and experimental results related to the study of ZIKV-neutralizing antibodies. There is no discussion or indication of how the team was led, how resources were shared among team members, or any specific team policies that were followed during the research. Therefore, based on the absence of these elements in the text, a score of 0 is appropriate for this subcategory."
10.1002_sam.11348.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1002_sam.11348.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1007_s00125-015-3766-6.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1007_s10994-016-5597-1.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1007_s11606-015-3247-0.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1007_s12471-011-0224-z.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B2,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,boundary_crossing_partnerships_rubric,B3,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,creativity_innovation_rubric,C1,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,creativity_innovation_rubric,C2,1,Placeholder scoring for testing.
10.1017_cts.2017.301.pdf,creativity_innovation_rubric,C3,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R1,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R2,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,bold_rigorous_research_approaches_rubric,R3,1,Placeholder scoring for testing.
10.1017_cts.2022.512.pdf,boundary_crossing_partnerships_rubric,B1,1,Placeholder scoring for testing.
